GRTS Cell ID,Quadrant,Night,Year,LACI,LANO,MYCA,MYEV,MYLU,MYVO,MYYU,NoID,Lat,Long,sset,srise,mrise,mset,GRTS_ID,Name,SiteName,Elevation,Habitat Type,Feature Sampled,Distance to Clutter (m),Percent Clutter,Water Nearby,WaterDist,WaterType,Region,nightlen,observationtime,mtime,mtime2h,Nightly Mean Temp,Nightly Min Temp,Nightly Max Temp,Nightly Mean RH,Nightly Min RH,Nightly Max RH,Nightly Precipitation,Nightly Mean Windsp,ddclim,WeatherSource
33486,NW9,2025-06-29,2025,0,0,6,0,40,0,0,6,57.10789,-135.37627,2025-06-29 21:59:47,2025-06-30 04:10:50,,2025-06-30T00:09:05,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.257673611,0.299340278,0.089791667,0.006458333,11.08571429,11,11.1,86.71428571,86,89,0.6,1.904761905,71.4365936,Meteostat
33486,NW9,2025-06-30,2025,0,0,20,0,42,0,0,7,57.10789,-135.37627,2025-06-30 21:59:19,2025-07-01 04:11:43,,2025-07-01T00:12:38,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.258611111,0.300277778,0.092581019,0.009247685,11.91428571,10,12.8,90.71428571,87,94,0.6,0.634920635,73.3865936,Meteostat
33486,NW9,2025-07-01,2025,0,0,5,0,4,0,0,2,57.10789,-135.37627,2025-07-01 21:58:46,2025-07-02 04:12:39,,2025-07-02T00:15:43,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.259641204,0.30130787,0.095104167,0.011770833,12,12,12,88.85714286,88,94,2.2,0.55952381,76.9365936,Meteostat
33486,NW9,2025-07-02,2025,0,1,5,0,10,0,0,2,57.10789,-135.37627,2025-07-02 21:58:09,2025-07-03 04:13:40,,2025-07-03T00:18:57,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.260775463,0.30244213,0.097777778,0.014444444,11.42857143,11,12,88,88,88,0,0.888888889,78.4365936,Meteostat
33486,NW9,2025-07-03,2025,0,0,0,0,18,0,0,4,57.10789,-135.37627,2025-07-03 21:57:29,2025-07-04 04:14:43,,2025-07-04T00:22:58,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.261967593,0.303634259,0.101030093,0.017696759,11.5,10,13.3,83.71428571,80,88,0,1.436507937,80.4365936,Meteostat
33486,NW9,2025-07-04,2025,0,0,3,1,14,0,0,2,57.10789,-135.37627,2025-07-04 21:56:44,2025-07-05 04:15:50,,2025-07-05T00:28:39,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.263263889,0.304930556,0.105497685,0.022164352,11.8,10.6,13.3,80.85714286,74,86,0,1.416666667,83.09941111,Meteostat
33486,NW9,2025-07-05,2025,0,0,10,0,56,0,0,15,57.10789,-135.37627,2025-07-05 21:55:55,2025-07-06 04:17:00,,2025-07-06T00:37:29,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.264641204,0.30630787,0.112199074,0.028865741,14.48571429,14,15.6,78.71428571,67,88,0.2,1.654761905,86.69941111,Meteostat
33486,NW9-Dup,2022-06-29,2022,0,3,0,0,13,0,0,2,57.10789,-135.37627,2022-06-29 21:59:55,2022-06-30 04:10:37,,2022-06-29T23:19:46,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.257430556,0.299097222,0.055451389,0,13.55714286,13.3,13.9,81.57142857,80,84,0,4.968253968,122.9584499,Meteostat
33486,NW9-Dup,2022-06-30,2022,0,0,0,0,8,0,0,1,57.10789,-135.37627,2022-06-30 21:59:28,2022-07-01 04:11:29,,2022-06-30T23:46:25,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.258344907,0.300011574,0.074270833,0,13.72857143,13.3,13.9,80.14285714,77,81,0,4.849206349,127.7084499,Meteostat
33486,NW9-Dup,2022-07-01,2022,0,0,0,0,21,0,0,2,57.10789,-135.37627,2022-07-01 21:58:57,2022-07-02 04:12:25,,2022-07-02T00:03:42,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.259351852,0.301018519,0.086631944,0.003298611,11.98571429,11.1,12.8,84.28571429,83,86,0,2.492063492,132.9584499,Meteostat
33486,NW9-Dup,2022-07-02,2022,0,0,1,0,6,0,0,1,57.10789,-135.37627,2022-07-02 21:58:21,2022-07-03 04:13:24,,2022-07-03T00:15:24,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.260451389,0.302118056,0.095173611,0.011840278,13.24285714,12.2,14.4,85.71428571,83,87,0,0.214285714,138.5084499,Meteostat
33486,NW9-Dup,2022-07-03,2022,0,0,0,0,18,0,0,0,57.10789,-135.37627,2022-07-03 21:57:41,2022-07-04 04:14:26,,2022-07-04T00:23:52,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.261631944,0.303298611,0.101516204,0.01818287,14.18571429,13.3,15,84.85714286,81,87,0,4.023809524,142.6584499,Meteostat
33486,NW9-Dup,2022-07-04,2022,0,0,0,0,11,0,0,2,57.10789,-135.37627,2022-07-04 21:56:57,2022-07-05 04:15:32,,2022-07-05T00:30:36,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.262905093,0.304571759,0.106701389,0.023368056,14.6,13.9,16.1,83,78,87,0,4.611111111,148.4584499,Meteostat
33486,NW9-Dup,2022-07-05,2022,0,0,0,0,34,0,0,8,57.10789,-135.37627,2022-07-05 21:56:10,2022-07-06 04:16:42,,2022-07-06T00:36:33,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.264259259,0.305925926,0.111377315,0.028043981,13.08571429,12.8,13.3,87.85714286,84,90,0.3,1.547619048,154.5584499,Meteostat
33486,NW9-Dup,2022-07-06,2022,0,0,7,0,5,0,0,4,57.10789,-135.37627,2022-07-06 21:55:18,2022-07-07 04:17:54,,2022-07-07T00:42:35,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.265694444,0.307361111,0.116168981,0.032835648,14.25714286,13.9,14.4,84.42857143,81,87,0,0.944444444,158.7584499,Meteostat
33486,NW9-Dup,2022-07-07,2022,0,0,0,0,5,0,0,0,57.10789,-135.37627,2022-07-07 21:54:22,2022-07-08 04:19:10,,2022-07-08T00:49:37,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.267222222,0.308888889,0.121701389,0.038368056,13.9,13.9,13.9,83,83,83,0.2,1.833333333,162.9584499,Meteostat
33486,NW9-Dup,2022-07-08,2022,0,0,4,0,5,0,0,2,57.10789,-135.37627,2022-07-08 21:53:23,2022-07-09 04:20:28,,2022-07-09T00:58:56,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.26880787,0.310474537,0.128854167,0.045520833,13.97142857,13.9,14.4,87,81,90,0.5,1.849206349,167.9584499,Meteostat
33486,NW9-Dup,2022-07-09,2022,0,0,0,0,10,0,0,2,57.10789,-135.37627,2022-07-09 21:52:19,2022-07-10 04:21:49,,2022-07-10T01:12:53,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.270486111,0.312152778,0.139282407,0.055949074,13.95714286,13.3,14.4,84.14285714,81,87,1.1,3.746031746,172.1084499,Meteostat
33486,NW9-Dup,2022-07-10,2022,0,0,0,0,6,0,0,3,57.10789,-135.37627,2022-07-10 21:51:13,2022-07-11 04:23:14,,2022-07-11T01:36:06,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.272233796,0.313900463,0.156168981,0.072835648,12.77142857,12.2,13.3,79,75,83,14.5,7.126984127,176.8584499,Meteostat
33486,NW9-Dup,2022-07-11,2022,0,0,0,0,0,0,0,1,57.10789,-135.37627,2022-07-11 21:50:02,2022-07-12 04:24:40,,2022-07-12T02:17:23,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.274050926,0.315717593,0.185659722,0.102326389,11.5,10,12.2,86.42857143,86,89,0,0.642857143,181.8584499,Meteostat
33486,NW9-Dup,2022-07-12,2022,0,0,1,0,31,0,0,17,57.10789,-135.37627,2022-07-12 21:48:48,2022-07-13 04:26:09,2022-07-12T22:04:27,2022-07-13T03:26:30,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.2759375,0.317604167,0.223645833,0,12.21428571,11.7,13.3,82.28571429,75,86,0,1.119047619,184.3584499,Meteostat
33486,NW9-Dup,2022-07-13,2022,0,0,2,0,149,0,0,84,57.10789,-135.37627,2022-07-13 21:47:31,2022-07-14 04:27:41,2022-07-13T22:48:18,,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.277893519,0.319560185,0.23568287,0,13.24285714,12.2,14.4,77.71428571,67,90,0,2.650793651,186.3084499,Meteostat
33486,NW9-Dup,2022-07-14,2022,0,0,0,0,37,0,0,9,57.10789,-135.37627,2022-07-14 21:46:10,2022-07-15 04:29:15,2022-07-14T23:13:03,,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.279918981,0.321585648,0.219583333,0,14.21428571,13.9,15,79.42857143,72,83,0.5,0.428571429,189.3584499,Meteostat
33486,NW9-Dup,2022-07-15,2022,0,0,0,0,16,0,0,11,57.10789,-135.37627,2022-07-15 21:44:46,2022-07-16 04:30:51,2022-07-15T23:27:49,,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.282002315,0.323668981,0.210439815,0,13.0625,12.2,13.9,87.5,83,93,0,0.451388889,194.6584499,Meteostat
33486,NW9-Dup,2022-07-16,2022,0,0,0,0,10,0,0,2,57.10789,-135.37627,2022-07-16 21:43:19,2022-07-17 04:32:30,2022-07-16T23:37:35,,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.284155093,0.325821759,0.204803241,0,13.2625,12.2,13.9,85.375,81,90,2.2,3.694444444,198.2584499,Meteostat
33486,NW9-Dup,2022-07-17,2022,0,0,1,0,26,0,0,2,57.10789,-135.37627,2022-07-17 21:41:49,2022-07-18 04:34:10,2022-07-17T23:44:55,,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.286354167,0.328020833,0.200868056,0.002152778,12.85,11.7,13.9,88.25,83,93,6.7,2.347222222,202.7084499,Meteostat
33486,NW9-Dup,2022-07-18,2022,0,0,1,0,3,0,0,7,57.10789,-135.37627,2022-07-18 21:40:16,2022-07-19 04:35:52,2022-07-18T23:51:11,,33486,Sitka,stkms2,81,forested wetland,Muskeg,25,20,1,8,pond,Alaska,0.288611111,0.330277778,0.197696759,0.007581019,12.275,12.2,12.8,85.625,83,86,0,2.055555556,205.7584499,Meteostat
33486,SW1,2019-08-07,2019,0,3,0,0,0,0,0,2,57.09144,-135.36335,2019-08-07 21:01:13,2019-08-08 05:13:51,,2019-08-07T23:47:30,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.342106481,0.383773148,0.115474537,0.032141204,15.44444444,15,16.7,90,84,93,0,2.197530864,307.2562356,Meteostat
33486,SW1,2019-08-08,2019,0,5,0,0,0,0,0,5,57.09144,-135.36335,2019-08-08 20:58:55,2019-08-09 05:15:53,,2019-08-09T00:10:13,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.345115741,0.386782407,0.132847222,0.049513889,14.04444444,13.3,14.4,94.66666667,93,97,0,0.234567901,313.3562356,Meteostat
33486,SW1,2020-07-15,2020,0,0,0,0,1,0,0,1,57.09144,-135.36335,2020-07-15 21:43:53,2020-07-16 04:31:41,2020-07-16T01:23:06,,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.283194444,0.324861111,0.130960648,0.068900463,13.45,13.3,13.9,92.25,90,93,0.3,0.638888889,146.2934994,Meteostat
33486,SW1,2020-07-16,2020,0,0,0,0,4,0,0,0,57.09144,-135.36335,2020-07-16 21:42:25,2020-07-17 04:33:20,2020-07-17T01:46:11,,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.285358796,0.327025463,0.116076389,0.085949074,12.7125,12.2,13.3,87.25,83,90,0,1.819444444,150.4934994,Meteostat
33486,SW1,2020-07-17,2020,0,0,0,0,1,0,0,1,57.09144,-135.36335,2020-07-17 21:40:54,2020-07-18 04:35:02,2020-07-18T02:19:25,,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.287592593,0.329259259,0.094178241,0.110081019,13.4625,12.8,14.4,83.25,72,93,1.9,3.482638889,155.4934994,Meteostat
33486,SW1,2020-07-18,2020,0,0,0,0,0,0,0,1,57.09144,-135.36335,2020-07-18 21:39:19,2020-07-19 04:36:45,2020-07-19T03:07:11,,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.289884259,0.331550926,0.062199074,0.144351852,12.8625,12.8,13.3,93.75,93,96,1.8,3.548611111,158.7934994,Meteostat
33486,SW1,2020-07-21,2020,2,0,0,0,0,0,0,4,57.09144,-135.36335,2020-07-21 21:34:19,2020-07-22 04:42:05,,2020-07-21T22:38:55,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.297060185,0.338726852,0.044861111,0,13.375,13.3,13.9,91.125,87,93,0,0.576388889,170.1934994,Meteostat
33486,SW1,2020-07-22,2020,0,0,0,0,1,0,0,0,57.09144,-135.36335,2020-07-22 21:32:34,2020-07-23 04:43:55,,2020-07-22T22:59:11,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.299548611,0.341215278,0.060150463,0,12.625,12.2,13.3,90.625,86,93,2.8,2.659722222,173.4934994,Meteostat
33486,SW1,2020-07-23,2020,0,0,0,0,1,0,0,1,57.09144,-135.36335,2020-07-23 21:30:46,2020-07-24 04:45:46,,2020-07-23T23:14:52,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.302083333,0.34375,0.072291667,0,13.05,12.8,13.3,91,89,93,0,1.243055556,178.1934994,Meteostat
33486,SW1,2023-07-04,2023,1,14,3,0,7,0,0,4,57.09144,-135.36335,2023-07-04 21:56:57,2023-07-05 04:15:20,2023-07-04T23:44:27,,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.262766204,0.30443287,0.188113426,0,13.08571429,12.8,13.3,68.85714286,64,75,0,4.563492063,124.6975108,Meteostat
33486,SW1,2023-07-05,2023,0,4,6,0,15,0,0,5,57.09144,-135.36335,2023-07-05 21:56:10,2023-07-06 04:16:28,2023-07-05T23:58:10,,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.264097222,0.305763889,0.179375,0.001388889,13.15714286,12.8,13.3,72.57142857,69,77,0,5.73015873,129.1475108,Meteostat
33486,SW1,2024-07-09,2024,0,0,7,0,7,0,0,18,57.09144,-135.36335,2024-07-09 21:51:34,2024-07-10 04:22:35,,2024-07-09T23:39:29,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.271539352,0.313206019,0.07494213,0,13.08571429,12.8,13.3,89.28571429,87,90,6.8,2.682539683,147.0936871,Meteostat
33486,SW1,2024-07-10,2024,0,0,1,0,49,0,0,6,57.09144,-135.36335,2024-07-10 21:50:26,2024-07-11 04:24:01,,2024-07-10T23:43:02,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.273321759,0.314988426,0.078194444,0,11.7,11.7,11.7,83.85714286,83,86,0,2.007936508,150.4936871,Meteostat
33486,SW1,2024-07-11,2024,0,0,2,0,9,0,0,4,57.09144,-135.36335,2024-07-11 21:49:14,2024-07-12 04:25:29,,2024-07-11T23:45:59,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.275173611,0.316840278,0.081076389,0,12.8,12.8,12.8,88.42857143,87,89,3.5,0.904761905,152.6936871,Meteostat
33486,SW1,2024-07-12,2024,0,0,1,0,38,0,0,11,57.09144,-135.36335,2024-07-12 21:47:58,2024-07-13 04:27:00,,2024-07-12T23:48:57,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.277106481,0.318773148,0.084016204,0.00068287,12.8,12.8,12.8,84.71428571,83,87,0,2.452380952,156.0436871,Meteostat
33486,SW1,2024-07-14,2024,0,0,1,0,42,0,0,5,57.09144,-135.36335,2024-07-14 21:45:17,2024-07-15 04:30:08,,2024-07-14T23:57:19,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.281145833,0.3228125,0.091689815,0.008356481,13.9,13.9,13.9,90.375,90,93,3.6,2.847222222,162.9936871,Meteostat
33486,SW1,2024-07-15,2024,0,0,2,0,7,0,0,0,57.09144,-135.36335,2024-07-15 21:43:52,2024-07-16 04:31:45,,2024-07-16T00:04:50,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.283252315,0.324918981,0.097893519,0.014560185,12.575,12.2,12.8,92,89,93,3.6,1.013888889,167.4436871,Meteostat
33486,SW1,2024-07-16,2024,0,0,0,0,3,0,0,0,57.09144,-135.36335,2024-07-16 21:42:23,2024-07-17 04:33:25,,2024-07-17T00:17:33,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.285439815,0.327106481,0.10775463,0.024421296,13.3,13.3,13.3,91.125,90,93,16.3,0.263888889,171.3436871,Meteostat
33486,SW1,2024-07-17,2024,0,0,1,0,0,0,0,0,57.09144,-135.36335,2024-07-17 21:40:52,2024-07-18 04:35:06,,2024-07-18T00:40:54,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.287662037,0.329328704,0.125023148,0.041689815,11.8875,10.6,12.8,87,83,90,0,2.704861111,174.9436871,Meteostat
33486,SW1,2024-07-18,2024,0,0,0,0,1,0,0,2,57.09144,-135.36335,2024-07-18 21:39:17,2024-07-19 04:36:49,,2024-07-19T01:24:55,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.289953704,0.33162037,0.156689815,0.073356481,15,15,15,88.5,87,90,4.6,0.979166667,179.1436871,Meteostat
33486,SW1,2024-07-19,2024,0,0,0,0,2,0,0,1,57.09144,-135.36335,2024-07-19 21:37:40,2024-07-20 04:38:34,2024-07-19T21:44:28,2024-07-20T02:38:14,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.292291667,0.333958333,0.20400463,0,14.7,14.4,15,90.375,90,93,0.5,2.208333333,183.5936871,Meteostat
33486,SW1,2024-07-20,2024,0,0,0,0,3,0,0,0,57.09144,-135.36335,2024-07-20 21:35:59,2024-07-21 04:40:20,2024-07-20T22:14:33,2024-07-21T04:14:13,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.2946875,0.336354167,0.249768519,0,14.475,14.4,15,88.875,87,90,0,0.638888889,189.6936871,Meteostat
33486,SW1,2024-07-22,2024,0,0,0,0,0,0,0,1,57.09144,-135.36335,2024-07-22 21:32:31,2024-07-23 04:43:58,2024-07-22T22:40:30,,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.299618056,0.341284722,0.252407407,0,13.9375,13.3,14.4,83.625,81,87,0,0.826388889,200.4936871,Meteostat
33486,SW1,2024-07-23,2024,0,0,3,0,0,0,0,0,57.09144,-135.36335,2024-07-23 21:30:43,2024-07-24 04:45:49,2024-07-23T22:46:48,,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.302152778,0.343819444,0.24931713,0,13.175,12.8,13.3,88.375,84,90,4.6,2.472222222,204.6936871,Meteostat
33486,SW1,2024-07-24,2024,0,0,1,0,1,0,0,0,57.09144,-135.36335,2024-07-24 21:28:52,2024-07-25 04:47:41,2024-07-24T22:51:35,,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.304733796,0.346400463,0.247291667,0,14.93333333,14.4,15,83.77777778,83,90,0,0.5,208.2936871,Meteostat
33486,SW1,2024-07-25,2024,0,0,0,0,2,0,0,2,57.09144,-135.36335,2024-07-25 21:26:59,2024-07-26 04:49:35,2024-07-25T22:55:55,,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.307361111,0.349027778,0.245601852,0,13.45555556,12.8,14.4,84.22222222,80,87,0.3,3.432098765,212.7436871,Meteostat
33486,SW1,2024-07-26,2024,0,0,1,0,5,0,0,1,57.09144,-135.36335,2024-07-26 21:25:04,2024-07-27 04:51:29,2024-07-26T23:00:42,,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.310011574,0.351678241,0.243599537,0,13.07777778,12.8,13.3,89.22222222,87,93,2.4,3.191358025,218.0436871,Meteostat
33486,SW1,2024-07-29,2024,0,0,1,0,2,0,0,3,57.09144,-135.36335,2024-07-29 21:19:05,2024-07-30 04:57:20,2024-07-29T23:31:46,,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.318229167,0.359895833,0.226087963,0.00880787,14.66666667,14.4,15.6,86.33333333,75,90,8.4,3.5,232.2436871,Meteostat
33486,SW1,2024-07-30,2024,0,0,1,0,2,0,0,0,57.09144,-135.36335,2024-07-30 21:17:01,2024-07-31 04:59:18,2024-07-30T23:59:18,,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.321030093,0.362696759,0.208333333,0.029363426,12.58888889,12.2,13.9,82.44444444,80,86,1.7,3.222222222,237.5436871,Meteostat
33486,SW1,2024-07-31,2024,0,0,1,0,3,0,0,0,57.09144,-135.36335,2024-07-31 21:14:55,2024-08-01 05:01:17,2024-08-01T00:47:29,,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.323865741,0.365532407,0.17625,0.064282407,12.85555556,12.8,13.3,86.66666667,84,87,11.1,2.87654321,241.4436871,Meteostat
33486,SW1,2024-08-01,2024,0,0,2,0,0,0,0,1,57.09144,-135.36335,2024-08-01 21:12:47,2024-08-02 05:03:17,2024-08-02T01:59:08,,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.326736111,0.368402778,0.127881944,0.115520833,11.24444444,10,13.9,86.11111111,81,89,0,1.234567901,245.3436871,Meteostat
33486,SW1,2024-08-02,2024,0,1,1,0,1,0,0,0,57.09144,-135.36335,2024-08-02 21:10:38,2024-08-03 05:05:18,2024-08-03T03:24:47,2024-08-02T21:20:49,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.32962963,0.371296296,-0.25275463,0.176493056,13.63333333,12.2,15.6,78.88888889,72,87,0,2.75617284,249.7936871,Meteostat
33486,SW1,2024-08-03,2024,0,1,0,0,7,0,0,1,57.09144,-135.36335,2024-08-03 21:08:27,2024-08-04 05:07:19,2024-08-04T04:53:18,2024-08-03T21:35:14,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.332546296,0.374212963,-0.304212963,0.239479167,13.33333333,11.1,15.6,81.55555556,72,89,0,2.515432099,254.2436871,Meteostat
33486,SW1,2024-08-04,2024,0,0,0,0,5,0,0,3,57.09144,-135.36335,2024-08-04 21:06:13,2024-08-05 05:09:21,,2024-08-04T21:43:44,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.335509259,0.377175926,0.026053241,0,16.55555556,14.4,21.7,70.77777778,47,78,0,0.333333333,259.4936871,Meteostat
33486,SW1,2024-08-05,2024,0,0,0,0,1,0,0,0,57.09144,-135.36335,2024-08-05 21:03:59,2024-08-06 05:11:23,,2024-08-05T21:49:08,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.338472222,0.380138889,0.031354167,0,14.26666667,13.9,15,91.33333333,90,93,0,0.87037037,267.8436871,Meteostat
33486,SW1,2024-08-06,2024,0,0,1,0,6,0,0,3,57.09144,-135.36335,2024-08-06 21:01:42,2024-08-07 05:13:25,,2024-08-06T21:52:53,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.341469907,0.383136574,0.035543981,0,14.38888889,13.3,16.1,87.44444444,81,93,0,0.62345679,275.5936871,Meteostat
33486,SW1,2024-08-07,2024,0,0,1,0,6,0,0,2,57.09144,-135.36335,2024-08-07 20:59:24,2024-08-08 05:15:28,,2024-08-07T21:55:50,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.344490741,0.386157407,0.039189815,0,14.56666667,13.3,16.1,82.33333333,80,84,0,0.62345679,281.1436871,Meteostat
33486,SW1,2025-06-24,2025,0,0,0,0,8,0,0,4,57.09144,-135.36335,2025-06-24 22:00:54,2025-06-25 04:07:28,2025-06-25T03:25:06,2025-06-24T22:38:36,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.254560185,0.296226852,-0.198958333,0.141805556,11.9,11.7,12.2,92.85714286,90,94,0.6,1.849206349,59.9865936,Meteostat
33486,SW1,2025-06-25,2025,0,0,0,0,34,0,0,42,57.09144,-135.36335,2025-06-25 22:00:47,2025-06-26 04:08:01,,2025-06-25T23:22:06,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.255023148,0.296689815,0.056469907,0,10.5,10,11.1,88.42857143,86,93,0,0.900793651,62.0365936,Meteostat
33486,SW1,2025-06-26,2025,0,0,0,0,16,0,0,0,57.09144,-135.36335,2025-06-26 22:00:36,2025-06-27 04:08:39,,2025-06-26T23:44:40,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.255590278,0.297256944,0.072268519,0,11.81428571,11.7,12.2,87.57142857,83,89,1.9,0.817460317,63.4365936,Meteostat
33486,SW1,2025-06-27,2025,0,0,0,0,0,0,0,2,57.09144,-135.36335,2025-06-27 22:00:20,2025-06-28 04:09:21,,2025-06-27T23:56:55,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.256261574,0.297928241,0.080960648,0,11.85714286,11.7,12.2,84.85714286,80,89,0.6,4.186507937,64.9365936,Meteostat
33486,SW1,2025-06-30,2025,0,0,0,0,18,0,0,8,57.09144,-135.36335,2025-06-30 21:59:08,2025-07-01 04:11:48,,2025-07-01T00:12:34,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.258796296,0.300462963,0.092662037,0.009328704,11.91428571,10,12.8,90.71428571,87,94,0.6,0.634920635,73.3865936,Meteostat
33486,SW1,2025-07-01,2025,0,0,0,0,2,0,0,62,57.09144,-135.36335,2025-07-01 21:58:35,2025-07-02 04:12:44,,2025-07-02T00:15:41,33486,Sitka,stkpd1,611,forest-conifer,Pond,10,10,1,20,pond,Alaska,0.259826389,0.301493056,0.095208333,0.011875,12,12,12,88.85714286,88,94,2.2,0.55952381,76.9365936,Meteostat
